17:48:36.001 40
17:48:36.001 40
17:48:36.001 40
17:48:36.001 40
17:48:36.001 40
17:48:36.001 40
17:48:36.001 40
17:48:36.001 40
17:48:36.067 40
17:48:36.067 40
17:48:36.067 40
17:48:36.067 41
17:48:36.067 40
17:48:36.067 40
17:48:36.067 39
17:48:36.067 40
17:48:36.135 40
17:48:36.135 40
17:48:36.135 40
17:48:36.135 40
17:48:36.135 40
17:48:36.135 40
17:48:36.135 40
17:48:36.135 40
17:48:36.217 40
17:48:36.217 40
17:48:36.217 40
17:48:36.217 40
17:48:36.217 40
17:48:36.217 40
17:48:36.217 40
17:48:36.217 40
17:48:36.299 40
17:48:36.299 40
17:48:36.299 38
17:48:36.299 40
17:48:36.299 40
17:48:36.299 40
17:48:36.299 40
17:48:36.299 40
17:48:36.383 40
17:48:36.383 40
17:48:36.383 40
17:48:36.383 40
17:48:36.383 37
17:48:36.383 40
17:48:36.383 40
17:48:36.383 40
17:48:36.464 40
17:48:36.464 40
17:48:36.464 40
17:48:36.464 40
17:48:36.464 40
17:48:36.464 40
17:48:36.464 39
17:48:36.464 39
17:48:36.536 37
17:48:36.536 37
17:48:36.536 40
17:48:36.536 40
17:48:36.536 41
17:48:36.536 40
17:48:36.536 40
17:48:36.536 40
17:48:36.633 40
17:48:36.633 40
17:48:36.633 40
17:48:36.633 40
17:48:36.633 170
17:48:36.633 40
17:48:36.633 40
17:48:36.633 40
17:48:36.716 169
17:48:36.716 180
17:48:36.716 40
17:48:36.716 40
17:48:36.716 40
17:48:36.716 40
17:48:36.716 40
17:48:36.716 40
17:48:36.795 40
17:48:36.795 40
17:48:36.795 40
17:48:36.795 40
17:48:36.795 40
17:48:36.795 40
17:48:36.795 40
17:48:36.795 40
17:48:36.884 41
17:48:36.884 41
17:48:36.884 41
17:48:36.884 40
17:48:36.884 40
17:48:36.884 40
17:48:36.884 40
17:48:36.884 40
17:48:36.936 40
17:48:36.936 41
17:48:36.936 40
17:48:36.936 40
17:48:36.936 40
17:48:36.936 40
17:48:36.936 40
17:48:36.936 40
17:48:37.029 182
17:48:37.029 40
17:48:37.029 40
17:48:37.029 40
17:48:37.029 40
17:48:37.029 40
17:48:37.029 40
17:48:37.116 41
17:48:37.116 40
17:48:37.116 40
17:48:37.116 40
17:48:37.116 39
17:48:37.116 40
17:48:37.116 40
17:48:37.116 41
17:48:37.211 40
17:48:37.211 40
17:48:37.211 40
17:48:37.211 40
17:48:37.211 40
17:48:37.211 40
17:48:37.211 40
17:48:37.211 40
17:48:37.284 40
17:48:37.284 40
17:48:37.284 40
17:48:37.284 40
17:48:37.284 40
17:48:37.284 40
17:48:37.284 41
17:48:37.284 40
