09:45:18.809 29.440000 6.410000
09:45:18.903 29.440000 8.970000
09:45:18.998 29.440000 8.540000
09:45:19.093 29.440000 8.970000
09:45:19.139 29.440000 8.970000
09:45:19.233 29.440000 8.120000
09:45:19.326 29.440000 8.540000
09:45:19.420 29.440000 8.540000
09:45:19.515 29.440000 7.690000
09:45:19.608 29.440000 8.540000
09:45:19.655 29.440000 8.120000
09:45:19.750 29.440000 8.970000
09:45:19.846 29.440000 8.970000
09:45:19.940 29.440000 8.970000
09:45:20.035 29.440000 8.120000
09:45:20.082 29.440000 8.540000
09:45:20.176 29.440000 6.840000
09:45:20.270 29.440000 8.970000
09:45:20.364 29.440000 8.540000
09:45:20.458 29.440000 8.540000
09:45:20.506 29.440000 9.400000
09:45:20.600 29.440000 8.120000
09:45:20.694 29.440000 8.120000
09:45:20.789 29.440000 9.400000
09:45:20.882 29.440000 7.260000
09:45:20.976 29.440000 8.120000
09:45:21.022 29.440000 8.540000
09:45:21.117 29.440000 8.540000
09:45:21.211 29.440000 8.970000
09:45:21.305 29.440000 8.970000
09:45:21.399 29.440000 8.120000
09:45:21.493 29.440000 8.540000
09:45:21.540 29.440000 8.120000
09:45:21.635 29.440000 8.540000
09:45:21.728 29.440000 8.540000
09:45:21.822 29.440000 8.540000
09:45:21.916 29.440000 8.540000
09:45:21.964 29.440000 8.540000
09:45:22.060 29.440000 8.970000
09:45:22.154 29.440000 8.540000
09:45:22.248 29.440000 7.690000
09:45:22.343 29.440000 8.540000
09:45:22.391 29.440000 8.540000
09:45:22.485 29.440000 8.120000
09:45:22.579 29.440000 8.540000
09:45:22.674 29.440000 8.540000
09:45:22.768 29.440000 8.540000
09:45:22.862 29.440000 8.540000
09:45:22.910 29.440000 7.260000
09:45:23.006 29.440000 9.400000
09:45:23.100 29.440000 8.540000
09:45:23.194 29.440000 8.540000
09:45:23.289 29.440000 8.540000
09:45:23.335 29.440000 8.120000
09:45:23.431 29.440000 8.970000
09:45:23.525 29.440000 8.970000
09:45:23.619 29.440000 6.840000
09:45:23.713 29.440000 8.120000
09:45:23.760 29.440000 8.970000
09:45:23.855 29.440000 8.540000
09:45:23.949 29.440000 8.540000
09:45:24.043 29.440000 8.970000
09:45:24.136 29.440000 8.540000
09:45:24.230 29.440000 8.120000
09:45:24.277 29.440000 8.120000
09:45:24.373 29.440000 8.970000
09:45:24.468 29.440000 8.970000
09:45:24.563 29.440000 8.540000
09:45:24.657 29.440000 8.540000
09:45:24.704 29.440000 8.540000
09:45:24.799 29.440000 8.120000
09:45:24.893 29.380000 20.940000
09:45:24.988 29.380000 19.230000
09:45:25.082 29.380000 21.360000
09:45:25.174 29.380000 27.770000
09:45:25.222 29.380000 51.270000
09:45:25.316 29.380000 51.700000
09:45:25.409 29.380000 52.120000
09:45:25.504 29.380000 51.700000
09:45:25.597 29.380000 51.700000
09:45:25.642 29.380000 50.410000
09:45:25.738 29.380000 51.700000
09:45:25.828 29.380000 50.410000
09:45:25.920 29.380000 51.700000
09:45:26.014 29.380000 51.270000
09:45:26.108 29.380000 52.120000
09:45:26.156 29.380000 51.700000
09:45:26.247 29.380000 51.700000
09:45:26.339 29.380000 49.990000
09:45:26.433 29.380000 51.270000
09:45:26.528 29.380000 51.700000
09:45:26.620 29.380000 51.700000
09:45:26.670 29.380000 51.700000
09:45:26.762 29.380000 51.700000
09:45:26.855 29.380000 51.700000
09:45:26.950 29.380000 49.990000
09:45:27.044 29.380000 49.990000
09:45:27.139 29.380000 51.270000
09:45:27.186 29.380000 51.270000
09:45:27.280 29.380000 50.410000
09:45:27.373 29.380000 50.410000
09:45:27.467 29.380000 51.270000
09:45:27.561 29.380000 51.270000
09:45:27.656 29.380000 51.700000
09:45:27.704 29.380000 49.990000
09:45:27.798 29.380000 51.270000
09:45:27.894 29.380000 51.270000
09:45:27.987 29.380000 51.270000
09:45:28.083 29.380000 51.700000
09:45:28.129 29.380000 51.270000
09:45:28.221 29.380000 51.270000
09:45:28.317 29.380000 52.120000
09:45:28.409 29.380000 49.560000
09:45:28.505 29.380000 50.410000
09:45:28.598 29.380000 51.270000
09:45:28.646 29.380000 53.410000
09:45:28.739 29.380000 51.700000
09:45:28.834 29.380000 51.700000
09:45:28.928 29.380000 51.270000
09:45:29.022 29.380000 49.990000
09:45:29.069 29.380000 49.990000
09:45:29.161 29.380000 51.270000
09:45:29.255 29.380000 51.700000
09:45:29.350 29.380000 51.700000
09:45:29.442 29.380000 51.270000
09:45:29.534 29.380000 50.410000
09:45:29.581 29.380000 51.700000
09:45:29.673 29.380000 52.120000
09:45:29.768 29.380000 49.990000
09:45:29.860 29.380000 52.120000
09:45:29.954 29.380000 51.700000
